train,test,n,g,g_est
ivy,poi,10,0.008450651,0.045222674
ivy,xerces,11,0.030117713,0.046719645
ivy,xalan,12,0.048609744,0.057764697
ivy,velocity,27,0.155598007,0.075453705
jedit,ant,5,0.448115243,0.448115243
jedit,camel,6,0.162914467,0.114353925
jedit,ivy,7,0.196632908,0.197109536
jedit,velocity,8,0.037433155,0.065948568
jedit,lucene,9,0.057639951,0.057824174
jedit,poi,10,0.04694634,0.049211426
jedit,xalan,11,0.127323838,0.067701717
jedit,xerces,12,0.090460666,0.052187272
jedit,log4j,17,0.037735849,0.049781066
log4j,ant,5,0.270606893,0.270606893
log4j,ivy,6,0.163152437,0.180130986
log4j,camel,7,0.11271627,0.142313118
log4j,lucene,8,0.050961144,0.056108417
log4j,jedit,9,0.04591734,0.128387141
log4j,poi,10,0.008902077,0.042493201
log4j,velocity,11,0.050165342,0.063693821
log4j,xerces,12,0.184209119,0.068690003
log4j,xalan,13,0.22012379,0.08609008
lucene,ant,5,0.50340072,0.50340072
lucene,camel,6,0.569871522,0.35609232
lucene,ivy,7,0.545318782,0.301860252
lucene,jedit,8,0.483316712,0.217119533
lucene,log4j,9,0.55508068,0.150840989
lucene,poi,10,0.507155893,0.119936983
lucene,velocity,11,0.53654324,0.131243738
lucene,xalan,12,0.478363493,0.135124257
lucene,xerces,13,0.555434325,0.122772706
poi,ant,5,0.723043833,0.723043833
poi,camel,6,0.440096741,0.39809453
poi,ivy,7,0.584966164,0.396228889
poi,jedit,8,0.646030084,0.324347171
poi,log4j,9,0.49488684,0.219650159
poi,lucene,10,0.531153195,0.135282546
poi,velocity,11,0.537967789,0.189347174
poi,xalan,12,0.545537471,0.186425909
poi,xerces,13,0.462348931,0.160503397
velocity,ant,5,0.444405686,0.444405686
velocity,camel,6,0.522307858,0.460201194
velocity,log4j,7,0.453813831,0.297704716
velocity,ivy,8,0.257767816,0.36172159
velocity,jedit,9,0.437949175,0.360120148
velocity,lucene,10,0.272125673,0.158089734
velocity,poi,11,0.383928734,0.15765009
velocity,xalan,12,0.516990439,0.227746475
velocity,xerces,13,0.538313409,0.202482288
xalan,ant,5,0.519070089,0.519070089
xalan,camel,6,0.567597457,0.513899326
xalan,ivy,7,0.570585766,0.431342982
xalan,jedit,8,0.410295849,0.372664073
xalan,log4j,9,0.405490549,0.319261883
xalan,lucene,10,0.532622962,0.220511939
xalan,poi,11,0.499195076,0.206442231
xalan,velocity,12,0.577296399,0.237840827
xalan,xerces,13,0.550355913,0.241134913
xerces,ant,5,0.642925033,0.642925033
xerces,camel,6,0.46558803,0.489743678
xerces,ivy,7,0.588231363,0.483639109
xerces,jedit,8,0.688207428,0.451549912
xerces,log4j,9,0.369877408,0.329384988
xerces,lucene,10,0.535508857,0.273011425
xerces,poi,11,0.297625687,0.219468439
xerces,velocity,12,0.57671425,0.280200005
xerces,xalan,13,0.52712272,0.261010502
ant,camel,5,0.113950434,0.113950434
ant,ivy,6,0.396820581,0.198410291
ant,jedit,7,0.514869885,0.171623295
ant,log4j,8,0.059692015,0.014923004
ant,lucene,9,0.208203493,0.041640699
ant,poi,10,0.226346676,0.037724446
ant,velocity,11,0.107977693,0.015425385
ant,xalan,12,0.229645721,0.028705715
ant,xerces,13,0.209171303,0.023241256
camel,ant,5,0.142605832,0.142605832
camel,ivy,6,0.196285409,0.19734785
camel,jedit,7,0.289770409,0.211005666
camel,log4j,8,0.066866127,0.027908785
camel,lucene,9,0.155122303,0.064337019
camel,poi,10,0.126840243,0.052577079
camel,velocity,11,0.112866906,0.029345602
camel,xalan,12,0.257820088,0.057345012
camel,xerces,13,0.259449652,0.049486633
ivy,ant,5,0.14792317,0.14792317
ivy,camel,6,0.017636334,0.065793384
ivy,jedit,7,0.013114456,0.145041929
ivy,log4j,8,0.022813688,0.02663501
ivy,lucene,9,0.018099548,0.055089525
ivy,poi,10,0.008450651,0.045222674
ivy,xerces,11,0.030117713,0.046719645
ivy,xalan,12,0.048609744,0.057764697
ivy,velocity,27,0.155598007,0.075453705
jedit,ant,5,0.448115243,0.448115243
jedit,camel,6,0.162914467,0.114353925
jedit,ivy,7,0.196632908,0.197109536
jedit,velocity,8,0.037433155,0.065948568
jedit,lucene,9,0.057639951,0.057824174
jedit,poi,10,0.04694634,0.049211426
jedit,xalan,11,0.127323838,0.067701717
jedit,xerces,12,0.090460666,0.052187272
jedit,log4j,17,0.037735849,0.049781066
log4j,ant,5,0.270606893,0.270606893
log4j,ivy,6,0.163152437,0.180130986
log4j,camel,7,0.11271627,0.142313118
log4j,lucene,8,0.050961144,0.056108417
log4j,jedit,9,0.04591734,0.128387141
log4j,poi,10,0.008902077,0.042493201
log4j,velocity,11,0.050165342,0.063693821
log4j,xerces,12,0.184209119,0.068690003
log4j,xalan,13,0.22012379,0.08609008
lucene,ant,5,0.50340072,0.50340072
lucene,camel,6,0.569871522,0.35609232
lucene,ivy,7,0.545318782,0.301860252
lucene,jedit,8,0.483316712,0.217119533
lucene,log4j,9,0.55508068,0.150840989
lucene,poi,10,0.507155893,0.119936983
lucene,velocity,11,0.53654324,0.131243738
lucene,xalan,12,0.478363493,0.135124257
lucene,xerces,13,0.555434325,0.122772706
poi,ant,5,0.723043833,0.723043833
poi,camel,6,0.440096741,0.39809453
poi,ivy,7,0.584966164,0.396228889
poi,jedit,8,0.646030084,0.324347171
poi,log4j,9,0.49488684,0.219650159
poi,lucene,10,0.531153195,0.135282546
poi,velocity,11,0.537967789,0.189347174
poi,xalan,12,0.545537471,0.186425909
poi,xerces,13,0.462348931,0.160503397
velocity,ant,5,0.444405686,0.444405686
velocity,camel,6,0.522307858,0.460201194
velocity,log4j,7,0.453813831,0.297704716
velocity,ivy,8,0.257767816,0.36172159
velocity,jedit,9,0.437949175,0.360120148
velocity,lucene,10,0.272125673,0.158089734
velocity,poi,11,0.383928734,0.15765009
velocity,xalan,12,0.516990439,0.227746475
velocity,xerces,13,0.538313409,0.202482288
xalan,ant,5,0.519070089,0.519070089
xalan,camel,6,0.567597457,0.513899326
xalan,ivy,7,0.570585766,0.431342982
xalan,jedit,8,0.410295849,0.372664073
xalan,log4j,9,0.405490549,0.319261883
xalan,lucene,10,0.532622962,0.220511939
xalan,poi,11,0.499195076,0.206442231
xalan,velocity,12,0.577296399,0.237840827
xalan,xerces,13,0.550355913,0.241134913
xerces,ant,5,0.642925033,0.642925033
xerces,camel,6,0.46558803,0.489743678
xerces,ivy,7,0.588231363,0.483639109
xerces,jedit,8,0.688207428,0.451549912
xerces,log4j,9,0.369877408,0.329384988
xerces,lucene,10,0.535508857,0.273011425
xerces,poi,11,0.297625687,0.219468439
xerces,velocity,12,0.57671425,0.280200005
xerces,xalan,13,0.52712272,0.261010502
ant,camel,5,0.113950434,0.113950434
ant,ivy,6,0.396820581,0.198410291
ant,jedit,7,0.514869885,0.171623295
ant,log4j,8,0.059692015,0.014923004
ant,lucene,9,0.208203493,0.041640699
ant,poi,10,0.226346676,0.037724446
ant,velocity,11,0.107977693,0.015425385
ant,xalan,12,0.229645721,0.028705715
ant,xerces,13,0.209171303,0.023241256
camel,ant,5,0.142605832,0.142605832
camel,ivy,6,0.196285409,0.19734785
camel,jedit,7,0.289770409,0.211005666
camel,log4j,8,0.066866127,0.027908785
camel,lucene,9,0.155122303,0.064337019
camel,poi,10,0.126840243,0.052577079
camel,velocity,11,0.112866906,0.029345602
camel,xalan,12,0.257820088,0.057345012
camel,xerces,13,0.259449652,0.049486633
ivy,ant,5,0.14792317,0.14792317
ivy,camel,6,0.017636334,0.065793384
ivy,jedit,7,0.013114456,0.145041929
ivy,log4j,8,0.022813688,0.02663501
ivy,lucene,9,0.018099548,0.055089525
ivy,poi,10,0.008450651,0.045222674
ivy,xerces,11,0.030117713,0.046719645
ivy,xalan,12,0.048609744,0.057764697
ivy,velocity,27,0.155598007,0.075453705
jedit,ant,5,0.448115243,0.448115243
jedit,camel,6,0.162914467,0.114353925
jedit,ivy,7,0.196632908,0.197109536
jedit,velocity,8,0.037433155,0.065948568
jedit,lucene,9,0.057639951,0.057824174
jedit,poi,10,0.04694634,0.049211426
jedit,xalan,11,0.127323838,0.067701717
jedit,xerces,12,0.090460666,0.052187272
jedit,log4j,17,0.037735849,0.049781066
log4j,ant,5,0.270606893,0.270606893
log4j,ivy,6,0.163152437,0.180130986
log4j,camel,7,0.11271627,0.142313118
log4j,lucene,8,0.050961144,0.056108417
log4j,jedit,9,0.04591734,0.128387141
log4j,poi,10,0.008902077,0.042493201
log4j,velocity,11,0.050165342,0.063693821
log4j,xerces,12,0.184209119,0.068690003
log4j,xalan,13,0.22012379,0.08609008
lucene,ant,5,0.50340072,0.50340072
lucene,camel,6,0.569871522,0.35609232
lucene,ivy,7,0.545318782,0.301860252
lucene,jedit,8,0.483316712,0.217119533
lucene,log4j,9,0.55508068,0.150840989
lucene,poi,10,0.507155893,0.119936983
lucene,velocity,11,0.53654324,0.131243738
lucene,xalan,12,0.478363493,0.135124257
lucene,xerces,13,0.555434325,0.122772706
poi,ant,5,0.723043833,0.723043833
poi,camel,6,0.440096741,0.39809453
poi,ivy,7,0.584966164,0.396228889
poi,jedit,8,0.646030084,0.324347171
poi,log4j,9,0.49488684,0.219650159
poi,lucene,10,0.531153195,0.135282546
poi,velocity,11,0.537967789,0.189347174
poi,xalan,12,0.545537471,0.186425909
poi,xerces,13,0.462348931,0.160503397
velocity,ant,5,0.444405686,0.444405686
velocity,camel,6,0.522307858,0.460201194
velocity,log4j,7,0.453813831,0.297704716
velocity,ivy,8,0.257767816,0.36172159
velocity,jedit,9,0.437949175,0.360120148
velocity,lucene,10,0.272125673,0.158089734
velocity,poi,11,0.383928734,0.15765009
velocity,xalan,12,0.516990439,0.227746475
velocity,xerces,13,0.538313409,0.202482288
xalan,ant,5,0.519070089,0.519070089
xalan,camel,6,0.567597457,0.513899326
xalan,ivy,7,0.570585766,0.431342982
xalan,jedit,8,0.410295849,0.372664073
xalan,log4j,9,0.405490549,0.319261883
xalan,lucene,10,0.532622962,0.220511939
xalan,poi,11,0.499195076,0.206442231
xalan,velocity,12,0.577296399,0.237840827
xalan,xerces,13,0.550355913,0.241134913
xerces,ant,5,0.642925033,0.642925033
xerces,camel,6,0.46558803,0.489743678
xerces,ivy,7,0.588231363,0.483639109
xerces,jedit,8,0.688207428,0.451549912
xerces,log4j,9,0.369877408,0.329384988
xerces,lucene,10,0.535508857,0.273011425
xerces,poi,11,0.297625687,0.219468439
xerces,velocity,12,0.57671425,0.280200005
xerces,xalan,13,0.52712272,0.261010502
